name,bundleId
AdBlock.1.2.@canpng,com.7color.AdBlock
AdBlock.1,com.7color.AdBlock
AI.Logo.Generator.Hacked.1.8.@canpng,com.TBailogogenerator.TBailogogenerator
AirBrush.Hacked.4.27.1.@canpng,com.magicv.AirBrush
Artory.Hacked.3.1.1.@canpng,org.skydomain.animatedpost
Aylik.Distopya.2.9.@canpng,com.fatih.dystopia
Aylik.Distopya.3.1.@canpng,com.fatih.dystopia
BeautyCam.Hacked.11.2.70.@canpng,com.meitu.myxj
Bowmasters.Hacked.3.0.2.@canpng,com.playgendary.bowmasters
Cowabunga.8.1.1.@canpng,com.leemin.Cowabunga
Deep.TV.Pro.1.0.68.@canpng,com.deeptv.pro
Deep.TV.Pro.1.0.69.@canpng,com.deeptv.pro
Device.Monitor.Hacked.6.3.0.@canpng,org.fastdevsproject.altervista.Device-Monitor
Dezor.1.0.0.@canpng,net.dezor.browser
Discord.Hacked.175.0.@canpng,com.hammerandchisel.discord
DLS23.Hacked.10.170.@canpng,com.firsttouch.dls7
Documents.Hacked.8.3.0.@canpng,com.readdle.ReaddleDocsIPad
DraftCode.1.11.@canpng,com.freeridecoding.draftcode
Driving.Zone.2.Hacked.26.@canpng,com.avecreation.drivingzone2
DynamicCow.1.1.@canpng,com.zeph.DynamicCoww
E-Sign.4.7.4.@canpng,p3.xyz.yyyue.esign
Earn.to.Die.2.Hacked.1.4.17.@canpng,com.notdoppler.EarntoDie2
Earthquake.Hacked.4.4.6.@canpng,org.tranquilli.Earthquake
Facebook.Hacked.395.0.@canpng,com.facebook.Facebook
Facebook.Hacked.409.0.@canpng,com.facebook.Facebook
Fasting.Hacked.1.4.7.@canpng,com.leapfitness.fasting
Filmic.Pro.6.19.1.@canpng,com.cinegenix.filmic.pro.watchkitapp
Gradient.Hacked.2.7.14.@canpng,com.tickettothemoon.gradient
Hacker.Baslangic.1.988.@canpng,com.kurgustudios.hackerbaslangic
Hacker.Baslangic.1,com.kurgustudios.hackerbaslangic
Hill.Climb.Racing.Hacked.1.57.0.@canpng,com.fingersoft.hillclimbracing
Hitman.Sniper.1.7.337.@canpng,com.squareenixmontreal.hitmansniper
ImgPlay.Hacked.6.2.6.@canpng,me.imgbase.imgplay
iNet.Pro.3.8.85.@canpng,com.bananaglue.iNet
InShot.Hacked.1.61.1.@canpng,com.camerasideas.InstaShot
InShot.Hacked.1.67.0.@canpng,com.camerasideas.InstaShot
Instagram.Hacked.274.0.@canpng,com.burbn.instagram
Instagram.Hacked.278.0.@canpng,com.burbn.instagram
iZip.Pro.19.69.@canpng,com.comcsoft.izippro
Mesih.2.1.@canpng,com.fatih.mesihtr
