name,bundleId
AdBlock_1.2_canpng,com.7color.AdBlock
AILogoGenerator,com.TBailogogenerator.TBailogogenerator
AirBrush.Hacked.4.27.1.@canpng,com.magicv.AirBrush
Artory.Hacked.3.1.1.@canpng,org.skydomain.animatedpost
Aylik.Distopya.2.9.@canpng,com.fatih.dystopia
Aylik.Distopya.3.1.@canpng,com.fatih.dystopia
BeautyCam.Hacked.11.2.70.@canpng,com.meitu.myxj
Bowmasters.Hacked.3.0.2.@canpng,com.playgendary.bowmasters
Cowabunga.8.1.1.@canpng,com.leemin.Cowabunga
DeepTVPro,com.deeptv.pro
DeviceMonitor,org.fastdevsproject.altervista.Device-Monitor
Dezor,net.dezor.browser
Discord,com.hammerandchisel.discord
DLS23.Hacked.10.170.@canpng,com.firsttouch.dls7
Documents.Hacked.8.3.0.@canpng,com.readdle.ReaddleDocsIPad
DraftCode.1.11.@canpng,com.freeridecoding.draftcode
Driving.Zone.2.Hacked.26.@canpng,com.avecreation.drivingzone2
DynamicCow.1.1.@canpng,com.zeph.DynamicCoww
Earn.to.Die.2.Hacked.1.4.17.@canpng,com.notdoppler.EarntoDie2
Earthquake.Hacked.4.4.6.@canpng,org.tranquilli.Earthquake
Facebook.Hacked.409.0.@canpng,com.facebook.Facebook
Fasting.Hacked.1.4.7.@canpng,com.leapfitness.fasting
Filmic.Pro.6.19.1.@canpng,com.cinegenix.filmic.pro.watchkitapp
Gradient.Hacked.2.7.14.@canpng,com.tickettothemoon.gradient
Hacker.Baslangic.1.988.@canpng,com.kurgustudios.hackerbaslangic
Hacker.Baslangic.1,com.kurgustudios.hackerbaslangic
Hill.Climb.Racing.Hacked.1.57.0.@canpng,com.fingersoft.hillclimbracing
Hitman.Sniper.1.7.337.@canpng,com.squareenixmontreal.hitmansniper
ImgPlay.Hacked.6.2.6.@canpng,me.imgbase.imgplay
Impulse_1.29.5_PremiumPatch_1.0_canpng,gen.tech.impulse
iNetPro,com.bananaglue.iNet
InShot.Hacked.1.61.1.@canpng,com.camerasideas.InstaShot
InShot.Hacked.1.67.0.@canpng,com.camerasideas.InstaShot
Instagram,com.burbn.instagram
iZip.Pro.19.69.@canpng,com.comcsoft.izippro
Mesih.2.1.@canpng,com.fatih.mesihtr
Minecraft.1.19.62.@canpng,com.mojang.minecraftpe
Mini.Soccer.Star.Hacked.0.59.@canpng,com.touch2goal.soccer
Mondly.Hacked.10.0.0.@canpng,com.atistudios.MondlyLanguages
Motion.Ninja.Hacked.4.8.2.@canpng,com.floatcamellia.motionninja
MovieBox.Hacked.11.4.@canpng,com.xd.mbp31
Mugunghwa.3.0.@canpng,me.soongyu.mugunghwautil
Musixmatch.Hacked.7.10.3.@canpng,com.musixmatch.lyrics
Nicegram.Hacked.1.2.6.@canpng,app.nicegram
NSS.Hacked.2.25.@canpng,com.newstargames.newstarsoccer
PDF.Expert.Hacked.7.14.1.@canpng,com.readdle.PDFExpert5
Peachy.Hacked.1.39.0.@canpng,com.camerasideas.Peachy
Photomath_8.19.0_Hacked_1.0_canpng,com.microblink.PhotoMath
PicsArt.Hacked.21.0.4.@canpng,com.picsart.studio
Polish.Hacked.1.5.4.@canpng,com.photoeditor.polish
ProCamera.16.2.1.@canpng,com.cocologics.ProCamera.WatchKitApp
Radarbot.Pro.8.0.@canpng,com.iteration-mobile.radarbot-pro-ww
RainViewer.Hacked.2.20.2.@canpng,com.lucky-apps.RainViewer
Reversee.Hacked.5.3.6.@canpng,com.jogos12.Reversee
Royal.Match.Hacked.13310.@canpng,com.dreamgames.royalmatch
ScourgeBringer.Hacked.1.0.1.@canpng,com.pid.scourgebringer
ScourgeBringer.Hacked.1.0,com.pid.scourgebringer
Sketchbook.Hacked.6.0.3.@canpng,com.autodesk.ios.SketchBookPro3
Sniper.3D.Hacked.4.5.0.@canpng,com.fungames.sniper3d
Spotify.Hacked.8.8.15.@canpng,com.spotify.client
Spotify.Hacked.8.8.22.@canpng,com.spotify.client
Spotify.Hacked.8.8.6.@canpng,com.spotify.client
Tanks.a.Lot.Hacked.5.100.@canpng,com.boombitgames.TanksALot
