name,bundleId
ChessUniverse+,com.kingsofgames.chessuniverseplus
CombatMaster,com.AlfaBravo.CombatMaster
DeviceMonitor2,org.fastdevsproject.altervista.Device-Monitor
MonumentValley+,com.ustwo.mvarcade
SmashHit,com.mediocre.smashhit
Musixmatch,com.musixmatch.lyrics
Nicegram,app.nicegram
PocketChessHacked,com.dkxqzbfkjt.pocketchess
ShadowFight3,com.nekki.shadowfight3
Survivor.io,com.dxx.firenow
Twitch,tv.twitch
Repost+,com.livintis.repostplusapp
TowerWar,games.vaveda.militaryoverturn
MyTalkingTom+,com.outfit7.mytalkingtom.arcade
BridgeConstructor+,com.headupgames.bridgeconstructor-arcade
Cut-the-Rope-Remastered,com.paladinstudios.ctr
HillClimbRacing+,com.fingersoft.hillclimbplus
LIMBO+,com.playdeadgames.limbo.arcade
OldMansJourney+,es.brokenrul.oldmansjourney.plus
Alarmy,droom.sleepIfUCanFree
FIFAMobile,com.ea.ios.fifamobile
HackerBaslangic,com.kurgustudios.hackerbaslangic
MegaIPTV,com.MarcoLopes98.MegaIPTV
Photomyne,com.photomyne.photomyneapplite
RacinginCar2021,com.UnrealGames.RacinginCar2021
SonicDash+,com.sega.sonicdashplus
TrafficRider,com.skgames.motor
Cafeland,com.gamegos.mobile.cafeland
PixaMotion,com.imagixai.pixamotion
Spotify,com.spotify.client
TikTok.,com.zhiliaoapp.musically
AdBlock,com.7color.AdBlock
AI-Logo-Generator,com.TBailogogenerator.TBailogogenerator
AirBrush,com.magicv.AirBrush
Artory,org.skydomain.animatedpost
Aylik-Distopya,com.fatih.dystopia
BeautyCam,com.meitu.myxj
Bowmasters,com.playgendary.bowmasters
Deep-TV-Pro,com.deeptv.pro
DeviceMonitor,org.fastdevsproject.altervista.Device-Monitor
Dezor,net.dezor.browser
Discord,com.hammerandchisel.discord
DLS23,com.firsttouch.dls7
Documents,com.readdle.ReaddleDocsIPad
DraftCode,com.freeridecoding.draftcode
Driving-Zone-2,com.avecreation.drivingzone2
Earn-2-Die-2,com.notdoppler.EarntoDie2
Earthquake,org.tranquilli.Earthquake
Facebook,com.facebook.Facebook
Fasting,com.leapfitness.fasting
Gradient,com.tickettothemoon.gradient
Hacker-Baslangic,com.kurgustudios.hackerbaslangic
Hill-Climb-Racing,com.fingersoft.hillclimbracing
Hitman-Sniper,com.squareenixmontreal.hitmansniper
ImgPlay,me.imgbase.imgplay
Impulse,gen.tech.impulse
iNetPro,com.bananaglue.iNet
InShot,com.camerasideas.InstaShot
Instagram,com.burbn.instagram
iZip-Pro,com.comcsoft.izippro
Mesih,com.fatih.mesihtr
Minecraft,com.mojang.minecraftpe
Mini-Soccer-Star,com.touch2goal.soccer
Mondly,com.atistudios.MondlyLanguages
Motion-Ninja,com.floatcamellia.motionninja
MovieBox,com.xd.mbp31
NSS,com.newstargames.newstarsoccer
PDF-Expert,com.readdle.PDFExpert5
Peachy,com.camerasideas.Peachy
Photomath,com.microblink.PhotoMath
PicsArt,com.picsart.studio
Polish,com.photoeditor.polish
ProCamera,com.cocologics.ProCamera.WatchKitApp
Radarbot,com.iteration-mobile.radarbot-pro-ww
RainViewer,com.lucky-apps.RainViewer
Reversee,com.jogos12.Reversee
Royal.Match,com.dreamgames.royalmatch
ScourgeBringer,com.pid.scourgebringer
Sketchbook,com.autodesk.ios.SketchBookPro3
Sniper-3D,com.fungames.sniper3d
Tanks-A-lot,com.boombitgames.TanksALot
Tempo-App,com.quvideo.VISO
TeraBox,com.dubox.drive
TikTok,com.zhiliaoapp.musically
Tropic-Escape,com.zynga.FarmVilleTropicEscape
Twitter,com.atebits.Tweetie2
URL-Shorterner,com.mls.urlshortener
Video-Crop,com.zwj.videocrop
Videoshop,com.VideoShop.VideoShop
Vimage,com.vimage.ios
VN-Video-Editor,com.frontrow.vlog
VPN-Super-Unlimited-Proxy,mobi.mobilejump.freevpn
Weather-Pro,de.meteogroup.WeatherPro.watchkitapp
WhatsApp2,com.dpixel.watusi
WhatsApp,net.whatsapp.WhatsApp
Xtreme-IPTV,mca.iptvplayer
YouTubeMusic,com.google.ios.youtubemusic
YouTube,com.google.ios.youtube
SMPRO,com.plusblog.smpro
Terabox,com.dubox.drive
Subway-Surf,com.kiloo.subwaysurfers
Taurine,org.coolstar.taurine
Truckers-of-Europe-3,com.WandaSoftware.TruckersofEurope3
unc0ver,science.xnu.undecimus
YouTube-Music,com.google.ios.youtubemusic
MemeMaker,com.digitalpalette.mememachine
LogoMaker,com.ISTLabs.LogoMaker
Speedometer,com.pocketninja.speedometer
Speedtest,com.ookla.speedtest
ArenaofValor,com.ngame.allstar.eu
ToonBlast,net.peakgames.toonblast
Youtube,com.google.ios.youtube
CapCut,com.lemon.lvoverseas
NodeVideo,com.shallwaystudio.nodevideo
ShadowFight2,com.nekki.shadowfight
WallcraftPro,com.wallpaperscraft.wallpapers.pro
Mackolik,com.domainname.mackolik
MadSkillsMotocross2,com.turborilla.MadSkillsMotocross2
PSExpress,com.adobe.PSMobile
MyFitnessPal,com.myfitnesspal.mfp
365Scores,com.365scores.365scroesapp
Bazaart,co.bazaart.app
HomeWorkout,com.abishkking.maleworkout
JetpackJoyride,com.halfbrick.jetpack
RobberyBob,com.chillingo.robberybob
TanksaLot,com.boombitgames.TanksALot
